Entry	Cross-reference (InterPro)
P07866	IPR008937;IPR000651;IPR019804;IPR023578;IPR001895;IPR036964;
Q06213	IPR019145;
P38855	
P38361	IPR001204;
P35842	IPR033379;IPR000560;IPR029033;IPR016274;
P32838	IPR004843;IPR029052;IPR006186;
Q12017	IPR036249;
Q04004	IPR024253;IPR036249;
P38768	IPR041441;IPR012981;
P40212	IPR001380;IPR018256;
P10622	IPR038716;IPR027534;
P10664	IPR025755;IPR002136;IPR013000;IPR023574;
P40993	IPR007175;
Q08162	IPR041505;IPR012340;IPR029060;IPR002716;IPR001900;IPR022966;IPR033771;IPR033770;IPR022967;IPR003029;
P53599	IPR011009;IPR017240;IPR000719;IPR017441;IPR008271;
Q12378	IPR039693;IPR007308;IPR038534;
Q02608	IPR000307;IPR020592;IPR023803;
P34758	
P43589	IPR038765;IPR001394;IPR033809;IPR028889;IPR013083;IPR001607;
P38850	IPR001357;IPR036420;IPR031906;
Q04003	IPR016158;IPR038988;IPR029184;
P38314	IPR000644;IPR016711;
P40316	IPR006940;
P20606	IPR027417;IPR005225;IPR006689;IPR006687;
P29478	IPR002778;IPR036521;IPR022938;
P53207	IPR002483;
P38343	
P43544	IPR029062;IPR002161;IPR021196;
Q12212	IPR004843;
P36169	
P38272	IPR031398;
P06701	IPR041083;IPR001025;IPR043151;IPR020793;
Q07478	IPR011545;IPR014001;IPR001650;IPR027417;IPR014014;
Q08553	IPR021718;
P35189	IPR027353;IPR016665;IPR038704;IPR005033;
Q03750	IPR037818;IPR019473;
Q06836	IPR001849;IPR023394;IPR000904;IPR035999;
P47180	IPR000743;IPR006626;IPR012334;IPR011050;
Q12459	
P32606	IPR013943;
P25611	IPR001138;IPR036864;
Q00246	IPR027417;IPR005225;IPR001806;IPR003578;
P40339	IPR003593;IPR003959;IPR008921;IPR027417;IPR013748;
P38061	IPR001515;IPR018263;IPR036351;
Q12495	IPR022043;
P36532	IPR013870;
P16370	IPR001514;IPR011262;IPR011263;IPR036603;IPR036643;
P34087	IPR012340;IPR036898;IPR005576;IPR022967;IPR003029;
P38192	
P38792	IPR025721;IPR026699;IPR004088;IPR036612;IPR012340;
P53117	IPR009038;
P32786	IPR019350;IPR016531;
Q04947	IPR003388;
P07806	IPR001412;IPR002300;IPR033705;IPR013155;IPR014729;IPR010978;IPR009080;IPR037118;IPR009008;IPR002303;
P89114	IPR010760;
P39954	IPR042172;IPR000043;IPR015878;IPR036291;IPR020082;
P40075	IPR013783;IPR000535;IPR008962;IPR016763;
Q12334	IPR009072;IPR018465;
P53324	IPR029058;IPR019436;
P28707	IPR007052;IPR008978;
P15303	IPR029006;IPR007123;IPR036180;IPR037364;IPR006900;IPR036175;IPR006896;IPR012990;IPR037550;IPR036465;IPR006895;IPR036174;
Q3E785	IPR008011;
P38890	IPR001214;
P40090	IPR019440;
P16658	IPR011856;IPR036167;IPR006677;IPR006676;IPR016589;
Q00711	IPR003953;IPR036188;IPR003952;IPR037099;IPR015939;IPR027477;IPR011281;IPR014006;
P38072	IPR003782;IPR017276;IPR036249;IPR013766;
P38863	IPR007259;IPR040457;IPR042241;IPR041470;
P50088	
P38283	IPR005635;
P06782	IPR032270;IPR028375;IPR011009;IPR000719;IPR017441;IPR008271;IPR013896;
P38247	IPR020233;
P33749	IPR036236;IPR013087;
P36052	IPR003788;
P39744	IPR005343;
P40219	IPR031430;
Q05166	IPR017389;IPR012677;IPR035979;IPR007846;
P53224	IPR007203;
P20133	IPR001330;IPR026873;IPR008930;
Q02651	
P38128	IPR033896;IPR002100;IPR036879;
Q07657	IPR030379;IPR027417;IPR016491;
Q99176	IPR017435;IPR037202;IPR029012;IPR009851;
P32342	IPR039432;
P39706	IPR037850;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P15624	IPR005146;IPR009061;IPR004531;IPR020825;IPR041616;IPR040659;IPR005147;
P32048	IPR004364;IPR006195;IPR002313;IPR044136;IPR018149;IPR012340;IPR004365;
P07284	IPR002314;IPR006195;IPR002317;IPR015866;IPR042103;IPR033729;IPR010978;
P36145	IPR040501;IPR016656;IPR003166;
P38085	IPR004841;IPR004762;IPR004840;
Q03640	IPR000008;IPR035892;IPR037761;IPR037765;IPR037762;IPR037756;IPR031468;IPR017147;
P48363	IPR016655;IPR004127;
P25362	IPR016084;IPR026285;IPR004305;
P40534	
P80210	IPR018220;IPR033128;IPR042109;IPR042110;IPR042111;IPR001114;IPR027417;
P05748	IPR024794;IPR000439;IPR020925;IPR012678;
P21672	IPR005144;IPR013346;IPR000788;IPR013509;IPR008926;IPR039718;
P41805	IPR001197;IPR016180;IPR036920;IPR018255;
P49723	IPR009078;IPR012348;IPR033909;IPR030475;IPR000358;
P02406	IPR036227;IPR030878;IPR001196;IPR021131;
P53060	IPR018822;
P07703	IPR001514;IPR011262;IPR011263;IPR036603;IPR033901;IPR036643;
P38805	IPR007109;IPR044281;
Q04598	IPR000271;
Q06090	IPR039927;IPR007741;IPR036249;
P36121	IPR006886;
Q05942	IPR028217;
P41058	IPR039744;IPR001209;IPR043140;IPR018271;
Q12464	IPR003593;IPR027417;IPR027238;IPR041048;IPR037942;IPR042487;IPR010339;
P39990	IPR002415;IPR029064;IPR004038;IPR018492;IPR004037;
P32364	IPR027640;IPR019821;IPR001752;IPR036961;IPR027417;
P40511	IPR039057;IPR013940;
P53541	IPR016035;IPR002642;
P25345	IPR004364;IPR006195;IPR004522;IPR002312;IPR012340;IPR004365;
P09734	IPR002452;IPR008280;IPR000217;IPR018316;IPR037103;IPR036525;IPR023123;IPR017975;IPR003008;
P53904	IPR036859;IPR000938;IPR000626;IPR029071;
P38793	IPR030382;IPR029063;IPR025792;
P47047	IPR011545;IPR014001;IPR001650;IPR027417;IPR011254;IPR025696;IPR016438;IPR012961;
P53174	IPR001142;
P29461	IPR029021;IPR000242;IPR016130;IPR003595;IPR000387;
P02381	IPR007980;
Q03465	IPR013087;
P36528	IPR040008;IPR021757;
P20436	IPR012340;IPR005570;
P22276	IPR015712;IPR007120;IPR037033;IPR007121;IPR007644;IPR007642;IPR037034;IPR007645;IPR007646;IPR007647;IPR007641;IPR014724;
Q08745	IPR037447;IPR005326;IPR036388;IPR036390;
P06367	IPR001971;IPR018102;IPR036967;
Q03940	IPR003593;IPR027417;IPR027238;IPR041048;IPR037938;IPR010339;
P20134	IPR000232;IPR027725;IPR027722;IPR036388;IPR036390;
P54867	IPR002889;
P36094	IPR021611;
P40485	IPR027267;IPR011993;IPR001849;IPR033191;IPR043453;
Q12074	IPR030374;IPR030373;IPR029063;IPR001045;IPR030668;IPR035246;IPR037163;
P38166	IPR007305;IPR011691;
P38778	IPR001046;
P32583	IPR007718;
Q12516	IPR037737;
P15705	IPR041243;IPR006636;IPR013026;IPR011990;IPR001440;IPR019734;
P11972	IPR000591;IPR016137;IPR036305;IPR036388;IPR036390;
P25344	IPR000159;IPR013761;IPR015316;IPR029071;
P33300	IPR007577;IPR029044;
O74700	IPR004217;IPR035427;
O13539	IPR018557;
Q05998	IPR012681;IPR001248;IPR038271;
P31688	IPR001830;IPR036412;IPR006379;IPR023214;IPR003337;
P35172	IPR008928;IPR012341;IPR001661;IPR018232;IPR011120;
P80967	IPR019603;
P53322	IPR011701;IPR036259;
P39961	IPR007219;IPR001138;IPR036864;
P38334	IPR011012;IPR006722;
P38264	IPR012098;
Q12036	IPR008278;IPR037143;IPR016614;
P33298	IPR005937;IPR003593;IPR003959;IPR003960;IPR027417;IPR032501;IPR035256;
P47033	IPR018244;IPR014044;IPR035940;IPR001283;
P53833	IPR013241;
Q03713	IPR007667;
P22216	IPR000253;IPR011009;IPR000719;IPR017441;IPR008271;IPR016256;IPR008984;
P33323	IPR035349;
P21524	IPR005144;IPR013346;IPR000788;IPR013509;IPR008926;IPR039718;
P38232	IPR013860;
P0CX42	IPR036853;IPR000218;IPR019972;
P0CX44	IPR002143;IPR023674;IPR028364;IPR016095;IPR023673;
P0CX26	IPR002674;IPR011331;IPR011332;
P43602	IPR011021;IPR011022;
Q04062	IPR000717;IPR035298;IPR040798;IPR036390;
P46969	IPR013785;IPR026019;IPR000056;IPR011060;
P14063	IPR016340;
P38204	IPR022793;IPR007898;
Q12098	IPR027784;IPR018574;
P38788	IPR043129;IPR029047;IPR013126;
Q02875	IPR003169;IPR035445;
Q07748	IPR027939;IPR015168;
P38187	IPR038765;IPR001394;IPR018200;IPR028889;
P38781	IPR001138;IPR036864;
P25632	IPR036885;
P01098	IPR007648;
P16965	
P0C0X0	IPR012340;IPR000289;IPR028626;
P53538	IPR006811;
P39938	IPR000892;IPR038551;
P53850	IPR039024;IPR028094;
Q00916	IPR012677;IPR035979;IPR000504;IPR034143;IPR022023;
Q03976	IPR039848;IPR019349;IPR017081;
Q07534	IPR030847;IPR002067;IPR018108;IPR023395;
P40479	IPR029021;IPR016130;IPR000387;IPR020422;
P22082	IPR017956;IPR001487;IPR036427;IPR018359;IPR014978;IPR014001;IPR001650;IPR014012;IPR027417;IPR029295;IPR038718;IPR000330;
Q03148	IPR013785;IPR001852;IPR033755;IPR011060;
P43321	IPR027141;IPR001163;IPR010920;IPR034099;
P53965	IPR020428;IPR029021;IPR004861;IPR016130;
Q03656	IPR011009;IPR000719;IPR017441;IPR008271;
P52286	IPR016897;IPR001232;IPR036296;IPR011333;IPR016072;IPR016073;
P22213	IPR043154;IPR027482;IPR043127;IPR001619;IPR036045;
P39073	IPR011009;IPR000719;IPR008271;
P38326	IPR011421;
P38931	IPR009401;IPR021643;
P38688	IPR013699;IPR026270;IPR013026;IPR011990;
P46679	IPR038919;
P38869	IPR007277;
Q04921	IPR030379;IPR027417;IPR016491;
Q12463	IPR002052;IPR000241;IPR029063;IPR016691;
P00912	IPR013785;IPR001240;IPR011060;IPR044643;
P39731	IPR008685;
P46964	IPR003038;
P39682	IPR003107;IPR011990;
P28005	IPR016819;IPR002759;IPR038085;
Q08904	IPR040331;IPR007219;IPR001138;IPR036864;
Q12223	IPR041247;IPR007232;IPR042525;IPR016810;
P0C2H7	IPR041991;IPR038655;IPR001141;IPR018262;IPR008991;
P04449	IPR038630;IPR000988;IPR023442;
P53724	IPR036935;
P40992	IPR033599;IPR021752;
P07281	IPR001266;IPR018277;IPR038111;IPR036390;
P0CX39	IPR001047;IPR022309;IPR018283;
P38429	IPR024145;IPR038291;IPR025718;
P18759	IPR003593;IPR041569;IPR009010;IPR003959;IPR003960;IPR004201;IPR029067;IPR003338;IPR027417;IPR039812;
P32855	IPR039682;IPR007191;
Q12314	IPR007364;
P47057	IPR027267;IPR001683;IPR036871;
Q03029	
P32944	IPR011009;IPR000719;IPR017441;IPR008271;
P12954	IPR013986;IPR014017;IPR000212;IPR027417;IPR014016;IPR034739;
P41901	IPR030379;IPR027417;IPR016491;
Q03010	IPR015943;IPR001680;IPR036322;
Q00723	IPR005037;
P33203	IPR002713;IPR036517;IPR039726;IPR001202;IPR036020;
P15380	IPR004841;IPR004762;IPR004840;
P48581	IPR016587;IPR003021;
Q08742	IPR001763;IPR036873;
P32338	IPR013087;
P20434	IPR014381;IPR005571;IPR036710;IPR000783;IPR020608;IPR039531;IPR035913;IPR020609;
P25042	IPR009071;IPR036910;
P32387	IPR012677;IPR012678;IPR013025;
P39516	IPR001971;IPR018102;IPR036967;
P26786	IPR000554;
P32832	IPR013933;
P39939	IPR000892;IPR038551;
P38120	IPR020568;IPR014721;IPR000754;IPR020574;
Q04279	
Q01590	IPR010989;IPR021538;IPR006012;IPR000727;
Q04195	IPR023321;IPR038654;IPR003034;IPR036361;IPR004181;IPR013083;
Q06217	IPR001163;IPR010920;IPR027248;
P32579	IPR017945;IPR005145;IPR038385;IPR010923;IPR006070;
P16140	IPR020003;IPR004100;IPR000194;IPR005723;IPR027417;IPR022879;
P33895	IPR005549;IPR038275;
Q12066	IPR018819;
P05150	IPR006132;IPR006130;IPR036901;IPR006131;IPR002292;
P32896	IPR004875;IPR009057;IPR006600;
P35994	IPR000992;
P15938	IPR011545;IPR002464;IPR011709;IPR007502;IPR014001;IPR001650;IPR027417;
P40303	IPR029055;IPR023332;IPR000426;IPR016050;IPR001353;
Q08931	
P0CX23	IPR028877;IPR023573;IPR021138;
P53046	IPR001180;IPR035899;IPR000591;IPR000219;IPR011993;IPR041675;IPR036388;IPR036390;
Q12487	IPR005822;IPR005823;IPR023563;IPR036899;
P40422	IPR006591;IPR039747;IPR029040;
Q04847	IPR032675;
P28000	IPR036603;IPR009025;IPR008193;IPR033898;
P08518	IPR015712;IPR007120;IPR037033;IPR007121;IPR007644;IPR007642;IPR037034;IPR007645;IPR007646;IPR007647;IPR007641;IPR014724;
Q02204	IPR036736;IPR018305;
Q04031	IPR019186;
P0C0V8	IPR001931;IPR018279;IPR038579;
Q08932	IPR019496;
Q05043	IPR027998;
P53969	IPR000184;IPR039910;
P28791	IPR005606;
P52871	IPR030671;IPR016482;
P21801	IPR036010;IPR001041;IPR006058;IPR017896;IPR017900;IPR012675;IPR009051;IPR004489;IPR025192;
Q08968	IPR003846;
P38810	IPR029006;IPR007123;IPR036180;IPR006900;IPR036175;IPR006896;IPR012990;IPR041742;IPR036465;IPR006895;IPR036174;
P33419	IPR031392;
P32790	IPR013761;IPR036028;IPR001452;IPR007131;IPR038159;IPR029922;IPR035800;IPR035821;
P36024	IPR036551;IPR003382;
P35187	IPR011545;IPR002464;IPR004589;IPR014001;IPR001650;IPR022758;IPR010997;IPR002121;IPR027417;IPR032284;IPR018982;IPR036388;
P39015	IPR006861;IPR019084;
P39108	IPR020472;IPR044536;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
Q06449	IPR036028;IPR001452;
P33299	IPR005937;IPR003593;IPR041569;IPR003959;IPR003960;IPR027417;IPR035245;
Q02772	IPR018793;
Q01329	IPR011989;IPR021850;IPR032460;
P30620	IPR011084;IPR006642;IPR036866;
Q9ZZX9	
P50086	IPR002110;IPR020683;IPR036770;
Q00578	IPR032438;IPR006935;IPR014001;IPR001650;IPR027417;IPR001161;IPR032830;
P38623	IPR011009;IPR000719;IPR017441;IPR008271;
P53879	IPR027417;IPR005225;IPR001806;IPR003578;
P32445	IPR012340;IPR000424;IPR011344;
P40188	IPR022554;IPR038235;
P0CX24	IPR028877;IPR023573;IPR021138;
Q08774	IPR018828;
Q12104	IPR029060;IPR002716;
Q05937	IPR036236;IPR013087;
P32558	IPR029149;IPR036005;IPR013719;IPR029148;IPR013953;IPR000994;IPR011993;IPR040258;IPR033825;
P32774	IPR009083;IPR009088;IPR003194;IPR015871;IPR015872;
P02557	IPR013838;IPR002453;IPR008280;IPR000217;IPR018316;IPR037103;IPR036525;IPR023123;IPR017975;IPR003008;
Q12498	IPR002109;IPR036249;
Q12481	IPR009292;
P0CX56	IPR027437;IPR001892;IPR010979;IPR018269;
P0CX33	IPR006846;
P0CX35	IPR032277;IPR005824;IPR041982;IPR014722;IPR000876;IPR013845;IPR038237;IPR013843;IPR018199;IPR002942;
P0CX38	IPR014401;IPR001377;IPR018282;
Q12443	IPR003388;
Q01163	IPR027417;IPR019368;IPR017082;
P50110	IPR019564;IPR031317;
P40505	IPR013907;
P38814	IPR031403;
P53036	IPR007587;
P20048	IPR026566;IPR032974;
P38827	IPR024657;IPR012677;IPR003616;IPR044570;IPR017111;IPR024636;IPR001214;
P34252	IPR021110;IPR040203;
P53628	IPR036885;
P40561	IPR012677;IPR035979;IPR000504;
P32591	IPR009057;IPR001005;IPR017884;IPR032451;IPR007526;IPR036388;
P53937	IPR027437;IPR001892;IPR010979;IPR019980;IPR018269;
P15625	IPR006195;IPR004529;IPR002319;IPR040586;IPR040725;
P36101	IPR000594;IPR035985;
